App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-cobar;JdbcTest;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\test\java\com\alibaba\cobar\manager\jdbcmock\testcase\JdbcTest.java;;93;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0
test-smells-cobar;Test;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\test\java\com\alibaba\cobar\manager\jdbcmock\testcase\Test.java;;116;1;0;0;0;0;0;0;0;0;11;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-cobar;TestCobarAdapter;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\test\java\com\alibaba\cobar\manager\qa\monitor\TestCobarAdapter.java;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\main\java\com\alibaba\cobar\manager\dao\delegate\CobarAdapter.java;71;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-cobar;TestCobarNode;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\test\java\com\alibaba\cobar\manager\qa\monitor\TestCobarNode.java;C:\Users\crist\.jnose_projects\test-smells-cobar\server\src\main\server\com\alibaba\cobar\CobarNode.java;117;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-cobar;TestCommands;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\test\java\com\alibaba\cobar\manager\qa\monitor\TestCommands.java;;171;18;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-cobar;TestConnection;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\test\java\com\alibaba\cobar\manager\qa\monitor\TestConnection.java;;129;8;6;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;2;0;0;0
test-smells-cobar;TestDataBases;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\test\java\com\alibaba\cobar\manager\qa\monitor\TestDataBases.java;;31;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-cobar;TestDataNodes;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\test\java\com\alibaba\cobar\manager\qa\monitor\TestDataNodes.java;;215;11;18;0;0;0;0;0;0;4;3;0;0;0;0;1;0;0;4;5;0;0;0
test-smells-cobar;TestDataSources;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\test\java\com\alibaba\cobar\manager\qa\monitor\TestDataSources.java;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\main\java\com\alibaba\cobar\manager\dataobject\cobarnode\DataSources.java;32;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-cobar;TestProcessor;C:\Users\crist\.jnose_projects\test-smells-cobar\manager\src\test\java\com\alibaba\cobar\manager\qa\monitor\TestProcessor.java;;93;8;6;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;1;0;0;0
