App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-directory-fortress-core;TestAddOrgunit;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\ant\TestAddOrgunit.java;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\main\java\org\apache\directory\fortress\core\ant\Addorgunit.java;41;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;GroupAntTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\group\GroupAntTest.java;;197;10;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;TestAccelerator;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\accelerator\TestAccelerator.java;;280;10;14;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;8;0;0;0
test-smells-directory-fortress-core;AccelMgrImplTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\AccelMgrImplTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\main\java\org\apache\directory\fortress\core\impl\AccelMgrImpl.java;458;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;AccessMgrImplTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\AccessMgrImplTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\main\java\org\apache\directory\fortress\core\impl\AccessMgrImpl.java;1447;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;AdminMgrImplTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\AdminMgrImplTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\main\java\org\apache\directory\fortress\core\impl\AdminMgrImpl.java;2882;119;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;1;0;0;0;0
test-smells-directory-fortress-core;AdminManagerTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\apacheds\AdminManagerTest.java;;180;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;FortressJUnitApachedsTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\apacheds\FortressJUnitApachedsTest.java;;2501;86;0;0;0;0;0;0;0;0;1;0;0;0;0;23;0;0;0;0;0;0;0
test-smells-directory-fortress-core;AuditMgrImplTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\AuditMgrImplTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\main\java\org\apache\directory\fortress\core\impl\AuditMgrImpl.java;490;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;DelegatedMgrImplTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\DelegatedMgrImplTest.java;;2095;84;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-directory-fortress-core;FortressAntLoadTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\FortressAntLoadTest.java;;421;19;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;FortressJUnitTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\FortressJUnitTest.java;;401;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;GroupMgrImplTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\GroupMgrImplTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\main\java\org\apache\directory\fortress\core\impl\GroupMgrImpl.java;325;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;PropertyMgrImplTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\PropertyMgrImplTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\main\java\org\apache\directory\fortress\core\impl\PropertyMgrImpl.java;167;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;PswdPolicyMgrImplTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\PswdPolicyMgrImplTest.java;;1479;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;ReviewMgrImplTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\ReviewMgrImplTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\main\java\org\apache\directory\fortress\core\impl\ReviewMgrImpl.java;1796;71;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-directory-fortress-core;TestUtils;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\impl\TestUtils.java;;295;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-fortress-core;AllSamplesJUnitTest;C:\Users\crist\.jnose_projects\test-smells-directory-fortress-core\src\test\java\org\apache\directory\fortress\core\samples\AllSamplesJUnitTest.java;;99;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
