App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-parseq;AbstractTaskTest;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\AbstractTaskTest.java;;465;43;54;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;13;0;0;0
test-smells-parseq;TestArgumentUtil;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\internal\TestArgumentUtil.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\internal\ArgumentUtil.java;33;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-parseq;TestCachedLoggerFactory;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\internal\TestCachedLoggerFactory.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\internal\CachedLoggerFactory.java;62;2;2;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-parseq;TestContinuations;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\internal\TestContinuations.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\internal\Continuations.java;145;9;3;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0
test-smells-parseq;TestExecutionMonitor;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\internal\TestExecutionMonitor.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\internal\ExecutionMonitor.java;213;4;11;2;0;0;0;0;0;16;9;0;0;0;0;2;0;0;3;3;0;0;2
test-smells-parseq;TestFIFOPriorityQueue;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\internal\TestFIFOPriorityQueue.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\internal\FIFOPriorityQueue.java;119;7;12;4;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;6
test-smells-parseq;TestLIFOBiPriorityQueue;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\internal\TestLIFOBiPriorityQueue.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\internal\LIFOBiPriorityQueue.java;119;7;12;4;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;6
test-smells-parseq;TestPlanCompletionListener;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\internal\TestPlanCompletionListener.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\internal\PlanCompletionListener.java;177;11;23;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-parseq;TestSerialExecutor;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\internal\TestSerialExecutor.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\internal\SerialExecutor.java;227;17;9;0;0;0;0;0;0;9;1;0;4;0;0;1;0;0;1;0;0;0;6
test-smells-parseq;TestDelegatingPromise;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\promise\TestDelegatingPromise.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\promise\DelegatingPromise.java;93;6;5;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4
test-smells-parseq;TestPromises;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\promise\TestPromises.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\promise\Promises.java;81;4;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-parseq;TestSettablePromise;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\promise\TestSettablePromise.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\promise\SettablePromise.java;343;24;8;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;6;0;0;0
test-smells-parseq;TestBackoffPolicy;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\retry\TestBackoffPolicy.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\retry\backoff\BackoffPolicy.java;82;6;28;6;0;0;0;0;0;34;1;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-parseq;TestRetriableTask;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\retry\TestRetriableTask.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\retry\RetriableTask.java;69;4;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-parseq;TestRetryPolicy;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\retry\TestRetryPolicy.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\retry\RetryPolicy.java;59;3;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-parseq;TestTerminationPolicy;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\retry\TestTerminationPolicy.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\retry\termination\TerminationPolicy.java;78;6;24;6;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-parseq;TestAsyncCallableTask;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\TestAsyncCallableTask.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\AsyncCallableTask.java;109;3;8;0;0;0;0;0;0;4;2;0;0;0;0;1;0;0;0;2;0;0;0
test-smells-parseq;TestCancellingPlanExceptionHandler;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\TestCancellingPlanExceptionHandler.java;;35;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-parseq;TestContext;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\TestContext.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\Context.java;197;6;4;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-parseq;TestEngine;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\TestEngine.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\Engine.java;263;12;34;7;0;0;0;0;0;13;0;0;2;0;0;2;0;0;5;1;0;0;5
test-smells-parseq;TestEngineConcurrentPlans;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\TestEngineConcurrentPlans.java;;272;13;15;0;0;0;0;0;0;10;16;0;1;0;0;2;0;0;0;1;0;0;0
test-smells-parseq;TestEnginePlanBasedRateLimit;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\TestEnginePlanBasedRateLimit.java;;280;13;15;0;0;0;0;0;0;10;24;0;1;0;0;2;0;0;0;1;0;0;0
test-smells-parseq;TestFusionTask;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\TestFusionTask.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\FusionTask.java;181;26;0;0;0;0;0;19;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0
test-smells-parseq;TestIndirectDelayedExecutor;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\TestIndirectDelayedExecutor.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\IndirectDelayedExecutor.java;64;6;3;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;2
test-smells-parseq;TestParTask;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\test\java\com\linkedin\parseq\TestParTask.java;C:\Users\crist\.jnose_projects\test-smells-parseq\subprojects\parseq\src\main\java\com\linkedin\parseq\ParTask.java;562;22;48;0;0;0;0;0;0;60;6;0;0;0;0;7;0;0;0;1;0;0;0
