App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-xsemantics;ExpressionsPerformanceAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.expressions.tests\src\org\eclipse\xsemantics\example\expressions\performance\ExpressionsPerformanceAllTests.java;;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;ExpressionsAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.expressions.tests\src\org\eclipse\xsemantics\example\expressions\tests\ExpressionsAllTests.java;;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;FjAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.fj.tests\src\org\eclipse\xsemantics\example\fj\tests\FjAllTests.java;;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;FjTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.fj.tests\src\org\eclipse\xsemantics\example\fj\tests\FjTests.java;;55;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;TestWithLoader;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.fj.tests\src\org\eclipse\xsemantics\example\fj\tests\TestWithLoader.java;;207;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;FjPerformanceAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.fjcached.tests\src\org\eclipse\xsemantics\example\fjcached\performance\FjPerformanceAllTests.java;;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;LambdaIntegrationTest;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda.tests\old\LambdaIntegrationTest.java;;273;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;LambdaTypeSystemAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda.tests\old\LambdaTypeSystemAllTests.java;;35;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;LambdaAbstractTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda.tests\src\org\eclipse\xsemantics\example\lambda\tests\LambdaAbstractTests.java;;70;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;LambdaAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda.tests\src\org\eclipse\xsemantics\example\lambda\tests\LambdaAllTests.java;;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;LambdaTypeBeautifierTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda.tests\src\org\eclipse\xsemantics\example\lambda\tests\LambdaTypeBeautifierTests.java;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda\src\org\eclipse\xsemantics\example\lambda\xsemantics\LambdaTypeBeautifier.java;161;15;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
test-smells-xsemantics;LambdaTypeInferAndModifyTest;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda.tests\src\org\eclipse\xsemantics\example\lambda\tests\LambdaTypeInferAndModifyTest.java;;130;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;LambdaUtilsTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda.tests\src\org\eclipse\xsemantics\example\lambda\tests\LambdaUtilsTests.java;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda\src\org\eclipse\xsemantics\example\lambda\xsemantics\LambdaUtils.java;73;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
test-smells-xsemantics;TypeSubstitutionsTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda.tests\src\org\eclipse\xsemantics\example\lambda\tests\TypeSubstitutionsTests.java;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda\src\org\eclipse\xsemantics\example\lambda\xsemantics\TypeSubstitutions.java;65;6;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
test-smells-xsemantics;TypeVariableTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda.tests\src\org\eclipse\xsemantics\example\lambda\tests\TypeVariableTests.java;;63;4;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;LambdaAllUiTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\examples\org.eclipse.xsemantics.example.lambda.tests\src\org\eclipse\xsemantics\example\lambda\tests\ui\LambdaAllUiTests.java;;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;FjFieldsForTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\generator\fj\common\FjAbstractGeneratedTypeSystemTests.java;;722;9;0;0;0;0;0;3;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;FjAbstractGeneratedValidatorTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\generator\fj\common\FjAbstractGeneratedValidatorTests.java;;110;17;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;FjAbstractTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\generator\fj\common\FjAbstractTests.java;;69;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;CustomFjTypeSystemValidator;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\generator\fj\FjActualGeneratedValidatorTests.java;;76;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;CustomFjTypeSystemValidator;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\generator\fj\FjSepGeneratedValidatorTests.java;;76;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;XsemanticsGeneratorRunnerTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\generator\XsemanticsGeneratorRunnerTests.java;;301;31;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;ResultTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\runtime\ResultTests.java;C:\Users\crist\.jnose_projects\test-smells-xsemantics\plugins\org.eclipse.xsemantics.runtime\src\org\eclipse\xsemantics\runtime\Result.java;58;5;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;RuleFailedExceptionTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\runtime\RuleFailedExceptionTests.java;C:\Users\crist\.jnose_projects\test-smells-xsemantics\plugins\org.eclipse.xsemantics.runtime\src\org\eclipse\xsemantics\runtime\RuleFailedException.java;91;8;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-xsemantics;TraceElementProvider;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\runtime\XsemanticsRuntimeSystemTests.java;;669;1;17;0;0;0;0;0;1;17;0;0;2;0;0;0;0;0;0;14;0;0;0
test-smells-xsemantics;XsemanticsAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\suites\XsemanticsAllTests.java;;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;XsemanticsCachedTypeSystemsAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\suites\XsemanticsCachedTypeSystemsAllTests.java;;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;XsemanticsDslAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\suites\XsemanticsDslAllTests.java;;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;XsemanticsGeneratedTypeSystemsAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\suites\XsemanticsGeneratedTypeSystemsAllTests.java;;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;XsemanticsGeneratorAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\suites\XsemanticsGeneratorAllTests.java;;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;XsemanticsRuntimeAllTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\suites\XsemanticsRuntimeAllTests.java;;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;XsemanticsAbstractTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\XsemanticsAbstractTests.java;;65;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xsemantics;XsemanticsValidatorTests;C:\Users\crist\.jnose_projects\test-smells-xsemantics\tests\org.eclipse.xsemantics.dsl.tests\src\org\eclipse\xsemantics\dsl\tests\XsemanticsValidatorTests.java;;418;43;0;0;0;0;0;14;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0
