App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-spring-data-graph;ConfigurationConfirmationTest;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\config\ConfigurationConfirmationTest.java;;32;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-graph;Config;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\config\DataGraphNamespaceHandlerTest.java;;85;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-graph;PrefixedDynamicPropertyTest;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\fieldaccess\PrefixedDynamicPropertyTest.java;;117;15;17;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0
test-smells-spring-data-graph;Neo4JMappingContextTest;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\mapping\Neo4JMappingContextTest.java;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\main\java\org\springframework\data\neo4j\mapping\Neo4JMappingContext.java;56;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-graph;RecommendationTest;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\partial\RecommendationTest.java;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\partial\Recommendation.java;103;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-graph;MatchClauseUnitTest;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\repository\query\MatchClauseUnitTest.java;;88;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-graph;AttachEntityTest;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\support\AttachEntityTest.java;;64;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-graph;DynamicPropertiesTest;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\support\DynamicPropertiesTest.java;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\main\java\org\springframework\data\neo4j\fieldaccess\DynamicProperties.java;200;15;8;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-spring-data-graph;EntityEvaluatorTest;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\support\EntityEvaluatorTest.java;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\main\java\org\springframework\data\neo4j\support\path\EntityEvaluator.java;30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-graph;EntityPropertyValidationTest;C:\Users\crist\.jnose_projects\test-smells-spring-data-graph\spring-data-neo4j\src\test\java\org\springframework\data\neo4j\support\EntityPropertyValidationTest.java;;68;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
