App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-milo;AccessLevelTest;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\test\java\org\eclipse\milo\opcua\sdk\core\AccessLevelTest.java;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-core\src\main\java\org\eclipse\milo\opcua\sdk\core\AccessLevel.java;73;2;9;2;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-milo;CefactEngineeringUnitsTest;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\test\java\org\eclipse\milo\opcua\sdk\core\CefactEngineeringUnitsTest.java;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-core\src\main\java\org\eclipse\milo\opcua\sdk\core\CefactEngineeringUnits.java;27;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-milo;NumericRangeTest;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\test\java\org\eclipse\milo\opcua\sdk\core\NumericRangeTest.java;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-core\src\main\java\org\eclipse\milo\opcua\sdk\core\NumericRange.java;280;22;14;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-milo;ReferenceTest;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\test\java\org\eclipse\milo\opcua\sdk\core\ReferenceTest.java;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-core\src\main\java\org\eclipse\milo\opcua\sdk\core\Reference.java;38;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-milo;OpcUaServerConfigTest;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\test\java\org\eclipse\milo\opcua\sdk\server\api\config\OpcUaServerConfigTest.java;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\main\java\org\eclipse\milo\opcua\sdk\server\api\config\OpcUaServerConfig.java;48;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-milo;AbstractConversionTest;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\test\java\org\eclipse\milo\opcua\sdk\server\events\conversions\AbstractConversionTest.java;;173;12;2;0;0;0;0;0;0;0;12;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-milo;BooleanConversionsTest;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\test\java\org\eclipse\milo\opcua\sdk\server\events\conversions\BooleanConversionsTest.java;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\main\java\org\eclipse\milo\opcua\sdk\server\events\conversions\BooleanConversions.java;100;11;11;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-milo;ByteConversionsTest;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\test\java\org\eclipse\milo\opcua\sdk\server\events\conversions\ByteConversionsTest.java;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\main\java\org\eclipse\milo\opcua\sdk\server\events\conversions\ByteConversions.java;131;13;13;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-milo;ByteStringConversionsTest;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\test\java\org\eclipse\milo\opcua\sdk\server\events\conversions\ByteStringConversionsTest.java;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\main\java\org\eclipse\milo\opcua\sdk\server\events\conversions\ByteStringConversions.java;45;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-milo;DateTimeConversionsTest;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\test\java\org\eclipse\milo\opcua\sdk\server\events\conversions\DateTimeConversionsTest.java;C:\Users\crist\.jnose_projects\test-smells-milo\opc-ua-sdk\sdk-server\src\main\java\org\eclipse\milo\opcua\sdk\server\events\conversions\DateTimeConversions.java;56;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
