App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-cf-java-client-sap;AbstractApplicationArchiveTest;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\test\java\org\cloudfoundry\client\lib\archive\AbstractApplicationArchiveTest.java;;118;10;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-cf-java-client-sap;DirectoryApplicationArchiveTest;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\test\java\org\cloudfoundry\client\lib\archive\DirectoryApplicationArchiveTest.java;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\main\java\org\cloudfoundry\client\lib\archive\DirectoryApplicationArchive.java;135;9;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-cf-java-client-sap;ZipApplicationArchiveTest;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\test\java\org\cloudfoundry\client\lib\archive\ZipApplicationArchiveTest.java;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\main\java\org\cloudfoundry\client\lib\archive\ZipApplicationArchive.java;46;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-cf-java-client-sap;CloudControllerClientTest;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\test\java\org\cloudfoundry\client\lib\CloudControllerClientTest.java;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\main\java\org\cloudfoundry\client\lib\CloudControllerClient.java;2839;188;222;0;13;0;0;42;0;84;22;0;3;0;0;9;0;13;16;2;0;0;0
test-smells-cf-java-client-sap;CloudResourcesTest;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\test\java\org\cloudfoundry\client\lib\CloudResourcesTest.java;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\main\java\org\cloudfoundry\client\lib\domain\CloudResources.java;111;8;7;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;2
test-smells-cf-java-client-sap;CloudApplicationTest;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\test\java\org\cloudfoundry\client\lib\domain\CloudApplicationTest.java;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\main\java\org\cloudfoundry\client\lib\domain\CloudApplication.java;54;2;5;2;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-cf-java-client-sap;CloudServiceOfferingTest;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\test\java\org\cloudfoundry\client\lib\domain\CloudServiceOfferingTest.java;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\main\java\org\cloudfoundry\client\lib\domain\CloudServiceOffering.java;92;4;40;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14
test-smells-cf-java-client-sap;ServiceKeyTest;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\test\java\org\cloudfoundry\client\lib\domain\ServiceKeyTest.java;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\main\java\org\cloudfoundry\client\lib\domain\ServiceKey.java;46;3;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
test-smells-cf-java-client-sap;DynamicInputStreamTest;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\test\java\org\cloudfoundry\client\lib\io\DynamicInputStreamTest.java;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\main\java\org\cloudfoundry\client\lib\io\DynamicInputStream.java;144;17;4;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-cf-java-client-sap;DynamicZipInputStreamTest;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\test\java\org\cloudfoundry\client\lib\io\DynamicZipInputStreamTest.java;C:\Users\crist\.jnose_projects\test-smells-cf-java-client-sap\cloudfoundry-client-lib\src\main\java\org\cloudfoundry\client\lib\io\DynamicZipInputStream.java;98;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
