App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-bahir-flink;AMQExceptionListenerTest;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-activemq\src\test\java\org\apache\flink\streaming\connectors\activemq\AMQExceptionListenerTest.java;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-activemq\src\main\java\org\apache\flink\streaming\connectors\activemq\internal\AMQExceptionListener.java;85;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3
test-smells-bahir-flink;AMQSinkTest;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-activemq\src\test\java\org\apache\flink\streaming\connectors\activemq\AMQSinkTest.java;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-activemq\src\main\java\org\apache\flink\streaming\connectors\activemq\AMQSink.java;169;19;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4
test-smells-bahir-flink;AMQSourceTest;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-activemq\src\test\java\org\apache\flink\streaming\connectors\activemq\AMQSourceTest.java;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-activemq\src\main\java\org\apache\flink\streaming\connectors\activemq\AMQSource.java;279;28;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;8
test-smells-bahir-flink;AkkaSourceTest;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-akka\src\test\java\org\apache\flink\streaming\connectors\akka\AkkaSourceTest.java;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-akka\src\main\java\org\apache\flink\streaming\connectors\akka\AkkaSource.java;263;20;1;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-bahir-flink;FlumeSinkTest;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-flume\src\test\java\org\apache\flink\streaming\connectors\flume\FlumeSinkTest.java;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-flume\src\main\java\org\apache\flink\streaming\connectors\flume\FlumeSink.java;50;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-bahir-flink;FlumeUtilsTest;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-flume\src\test\java\org\apache\flink\streaming\connectors\flume\FlumeUtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-flume\src\main\java\org\apache\flink\streaming\connectors\flume\FlumeUtils.java;38;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-bahir-flink;KuduInputFormatTest;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-kudu\src\test\java\org\apache\flink\streaming\connectors\kudu\KuduInputFormatTest.java;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-kudu\src\main\java\org\apache\flink\streaming\connectors\kudu\KuduInputFormat.java;89;5;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-bahir-flink;KuduOuputFormatTest;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-kudu\src\test\java\org\apache\flink\streaming\connectors\kudu\KuduOuputFormatTest.java;;93;5;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-bahir-flink;KuduSinkTest;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-kudu\src\test\java\org\apache\flink\streaming\connectors\kudu\KuduSinkTest.java;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-kudu\src\main\java\org\apache\flink\streaming\connectors\kudu\KuduSink.java;90;5;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-bahir-flink;TestPojo;C:\Users\crist\.jnose_projects\test-smells-bahir-flink\flink-connector-kudu\src\test\java\org\apache\flink\streaming\connectors\kudu\serde\PojoSerDeTest.java;;57;4;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
