App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-ion-java;AllTests;C:\Users\crist\.jnose_projects\test-smells-ion-java\test\AllTests.java;;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-ion-java;AssertionsEnabledTest;C:\Users\crist\.jnose_projects\test-smells-ion-java\test\software\amazon\ion\AssertionsEnabledTest.java;;41;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-ion-java;BadIonTest;C:\Users\crist\.jnose_projects\test-smells-ion-java\test\software\amazon\ion\BadIonTest.java;;102;6;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;3;0;0;0
test-smells-ion-java;BinaryReaderWrappedValueLengthTest;C:\Users\crist\.jnose_projects\test-smells-ion-java\test\software\amazon\ion\BinaryReaderWrappedValueLengthTest.java;;83;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
test-smells-ion-java;BinaryTest;C:\Users\crist\.jnose_projects\test-smells-ion-java\test\software\amazon\ion\BinaryTest.java;;233;19;5;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-ion-java;BlobTest;C:\Users\crist\.jnose_projects\test-smells-ion-java\test\software\amazon\ion\BlobTest.java;;341;17;3;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;2;2;0;0;0
test-smells-ion-java;BoolTest;C:\Users\crist\.jnose_projects\test-smells-ion-java\test\software\amazon\ion\BoolTest.java;;147;6;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0
test-smells-ion-java;ClobTest;C:\Users\crist\.jnose_projects\test-smells-ion-java\test\software\amazon\ion\ClobTest.java;;217;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
test-smells-ion-java;CloneTest;C:\Users\crist\.jnose_projects\test-smells-ion-java\test\software\amazon\ion\CloneTest.java;;169;10;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-ion-java;ContainerTestCase;C:\Users\crist\.jnose_projects\test-smells-ion-java\test\software\amazon\ion\ContainerTestCase.java;;423;23;32;0;0;0;0;0;0;6;3;0;0;0;0;1;0;0;9;7;0;0;0
