App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-karaf-cellar;CellarSupportTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\core\src\test\java\org\apache\karaf\cellar\core\CellarSupportTest.java;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\core\src\main\java\org\apache\karaf\cellar\core\CellarSupport.java;101;8;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
test-smells-karaf-cellar;CellarUtilsTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\core\src\test\java\org\apache\karaf\cellar\core\utils\CellarUtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\core\src\main\java\org\apache\karaf\cellar\core\utils\CellarUtils.java;90;4;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
test-smells-karaf-cellar;DnsDiscoveryServiceTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\dns\src\test\java\org\apache\karaf\cellar\dns\DnsDiscoveryServiceTest.java;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\dns\src\main\java\org\apache\karaf\cellar\dns\DnsDiscoveryService.java;35;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-karaf-cellar;EndpointDescriptionTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\dosgi\src\test\java\org\apache\karaf\cellar\dosgi\EndpointDescriptionTest.java;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\dosgi\src\main\java\org\apache\karaf\cellar\dosgi\EndpointDescription.java;36;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-karaf-cellar;ExportServiceListenerTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\dosgi\src\test\java\org\apache\karaf\cellar\dosgi\ExportServiceListenerTest.java;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\dosgi\src\main\java\org\apache\karaf\cellar\dosgi\ExportServiceListener.java;47;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
test-smells-karaf-cellar;EtcdDiscoveryServiceTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\etcd\src\test\java\org\apache\karaf\cellar\etcd\EtcdDiscoveryServiceTest.java;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\etcd\src\main\java\org\apache\karaf\cellar\etcd\EtcdDiscoveryService.java;55;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-karaf-cellar;HazelcastConfigurationManagerTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\hazelcast\src\test\java\org\apache\karaf\cellar\hazelcast\factory\HazelcastConfigurationManagerTest.java;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\hazelcast\src\main\java\org\apache\karaf\cellar\hazelcast\factory\HazelcastConfigurationManager.java;41;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-karaf-cellar;HazelcastServiceFactoryTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\hazelcast\src\test\java\org\apache\karaf\cellar\hazelcast\factory\HazelcastServiceFactoryTest.java;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\hazelcast\src\main\java\org\apache\karaf\cellar\hazelcast\factory\HazelcastServiceFactory.java;68;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-karaf-cellar;CellarBundleTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\itests\src\test\java\org\apache\karaf\cellar\itests\CellarBundleTest.java;;55;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-karaf-cellar;CellarChildNodesTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\itests\src\test\java\org\apache\karaf\cellar\itests\CellarChildNodesTest.java;;60;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-karaf-cellar;CellarConfigurationTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\itests\src\test\java\org\apache\karaf\cellar\itests\CellarConfigurationTest.java;;91;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-karaf-cellar;CellarEventTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\itests\src\test\java\org\apache\karaf\cellar\itests\CellarEventTest.java;;51;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-karaf-cellar;CellarFeaturesTest;C:\Users\crist\.jnose_projects\test-smells-karaf-cellar\itests\src\test\java\org\apache\karaf\cellar\itests\CellarFeaturesTest.java;;105;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
