App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-xtext-lib;MyDataClass;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtend.lib.tests\xtend-gen\org\eclipse\xtend\lib\annotations\DataTest.java;;92;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xtext-lib;BaseIterablesIteratorsTest;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\src\org\eclipse\xtext\xbase\tests\lib\BaseIterablesIteratorsTest.java;;547;71;1;0;0;0;0;36;0;4;40;0;0;0;0;0;0;0;0;12;0;0;0
test-smells-xtext-lib;ExclusiveRangeTest;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\src\org\eclipse\xtext\xbase\tests\lib\ExclusiveRangeTest.java;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib\src\org\eclipse\xtext\xbase\lib\ExclusiveRange.java;93;4;44;3;0;0;0;0;0;32;0;0;0;0;0;1;0;0;0;0;0;0;1
test-smells-xtext-lib;FunctionCompositionTest;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\src\org\eclipse\xtext\xbase\tests\lib\FunctionCompositionTest.java;;70;7;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xtext-lib;IntegerExtensionsTest;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\src\org\eclipse\xtext\xbase\tests\lib\IntegerExtensionsTest.java;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib\src\org\eclipse\xtext\xbase\lib\IntegerExtensions.java;55;4;12;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-xtext-lib;IntegerRangeTest;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\src\org\eclipse\xtext\xbase\tests\lib\IntegerRangeTest.java;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib\src\org\eclipse\xtext\xbase\lib\IntegerRange.java;159;7;48;5;0;0;0;0;1;46;0;0;0;0;0;1;0;0;10;3;0;0;2
test-smells-xtext-lib;IterableExtensionsTest;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\src\org\eclipse\xtext\xbase\tests\lib\IterableExtensionsTest.java;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib\src\org\eclipse\xtext\xbase\lib\IterableExtensions.java;311;30;29;4;0;0;0;0;0;11;0;0;0;0;0;2;0;0;1;4;0;0;5
test-smells-xtext-lib;IteratorExtensionsTest;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\src\org\eclipse\xtext\xbase\tests\lib\IteratorExtensionsTest.java;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib\src\org\eclipse\xtext\xbase\lib\IteratorExtensions.java;404;34;8;0;0;0;0;0;0;28;1;0;0;0;0;2;0;0;1;3;0;0;2
test-smells-xtext-lib;ManualTest;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\src\org\eclipse\xtext\xbase\tests\lib\MapExtensionsTest.java;;470;29;143;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-xtext-lib;StringObject;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\src\org\eclipse\xtext\xbase\tests\lib\StringConcatenationTest.java;;332;3;10;0;0;0;0;0;0;7;2;0;0;0;0;1;0;0;1;0;0;0;0
test-smells-xtext-lib;ReflectExtensionsTest;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\src\org\eclipse\xtext\xbase\tests\lib\util\ReflectExtensionsTest.java;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib\src\org\eclipse\xtext\xbase\lib\util\ReflectExtensions.java;91;14;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-xtext-lib;MyEntity;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\xtend-gen\org\eclipse\xtext\xbase\tests\lib\internal\ToStringBuilderTest.java;;270;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-xtext-lib;MyEntity;C:\Users\crist\.jnose_projects\test-smells-xtext-lib\org.eclipse.xtext.xbase.lib.tests\xtend-gen\org\eclipse\xtext\xbase\tests\lib\internal\ToStringHelperTest.java;;262;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
