App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-commons-jelly;BaseJellyTest;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\test\BaseJellyTest.java;;88;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;BaseMemoryLeakTest;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\BaseMemoryLeakTest.java;;162;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;MockScript;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestArgTag.java;;251;2;17;0;0;0;0;0;0;31;2;0;1;0;0;0;0;0;0;1;0;0;0
test-smells-commons-jelly;TestBreakTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestBreakTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\tags\core\BreakTag.java;86;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestCatchTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestCatchTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\tags\core\CatchTag.java;45;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestChooseTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestChooseTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\tags\core\ChooseTag.java;57;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestFileTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestFileTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\jelly-tags\util\src\main\java\org\apache\commons\jelly\tags\util\FileTag.java;80;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestForEachTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestForEachTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\jelly-tags\xml\src\main\java\org\apache\commons\jelly\tags\xml\ForEachTag.java;82;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestGetStaticTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestGetStaticTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\tags\core\GetStaticTag.java;92;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-commons-jelly;CoreTaglibOnlyContext;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestIncludeTag.java;;150;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestInvokeStaticTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestInvokeStaticTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\tags\core\InvokeStaticTag.java;136;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestInvokeTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestInvokeTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\jelly-tags\soap\src\main\java\org\apache\commons\jelly\tags\soap\InvokeTag.java;133;10;24;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestModularExceptionBean;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestModularExceptionBean.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\ModularExceptionBean.java;57;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-commons-jelly;TestNamespacePrefixes;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestNamespacePrefixes.java;;86;4;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
test-smells-commons-jelly;TestNestedExceptions;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestNestedExceptions.java;;18;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestNewTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestNewTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\tags\core\NewTag.java;156;10;37;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;5;0;0;0;0
test-smells-commons-jelly;TestSwitchTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestSwitchTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\tags\core\SwitchTag.java;196;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0
test-smells-commons-jelly;SetTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestUnexpectedTagCaching.java;;119;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestUnknownTags;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestUnknownTags.java;;63;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-commons-jelly;TestUseBeanTag;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\core\TestUseBeanTag.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\tags\core\UseBeanTag.java;91;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestCustomExpressionFactory;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\expression\TestCustomExpressionFactory.java;;60;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestDynaBeans;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\expression\TestDynaBeans.java;;96;8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestHelper;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\expression\TestExpressions.java;;176;1;0;0;0;0;0;0;5;1;1;0;0;0;0;1;0;0;0;2;0;0;0
test-smells-commons-jelly;TestTagLibraryResolver;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\impl\TestTagLibraryResolver.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\impl\TagLibraryResolver.java;55;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestEmbedded;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\test\impl\TestEmbedded.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\impl\Embedded.java;124;6;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
test-smells-commons-jelly;TestCData;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\test\xml\TestCData.java;;86;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestDefaultNamespaceFilter;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\test\xml\TestDefaultNamespaceFilter.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\parser\DefaultNamespaceFilter.java;81;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestDummyXMLOutput;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\test\xml\TestDummyXMLOutput.java;;77;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestNonexistentTags;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\test\xml\TestNonexistentTags.java;;79;7;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0
test-smells-commons-jelly;TestXMLParserCache;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\test\xml\TestXMLParserCache.java;;105;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-commons-jelly;TestXMLValidation;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\test\xml\TestXMLValidation.java;;107;9;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0
test-smells-commons-jelly;TestCoreTags;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\TestCoreTags.java;;129;8;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
test-smells-commons-jelly;TestDoctypeDefinitionXXE;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\TestDoctypeDefinitionXXE.java;;75;3;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0
test-smells-commons-jelly;TestJelly;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\TestJelly.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\Jelly.java;39;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestJellyContext;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\TestJellyContext.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\JellyContext.java;44;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestTrim;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\test\java\org\apache\commons\jelly\TestTrim.java;;96;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
test-smells-commons-jelly;TestJelly;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\jelly-tags\ant\src\test\java\org\apache\commons\jelly\ant\tag\TestJelly.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\Jelly.java;39;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jelly;TestJelly;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\jelly-tags\ant\src\test\java\org\apache\commons\jelly\ant\TestJelly.java;C:\Users\crist\.jnose_projects\test-smells-commons-jelly\core\src\main\java\org\apache\commons\jelly\Jelly.java;39;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
