App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-elk;OneDimensionalCompactorTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.common.test\src\org\eclipse\elk\alg\common\compaction\oned\OneDimensionalCompactorTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\compaction\oned\OneDimensionalCompactor.java;689;21;0;17;0;0;0;0;0;70;4;0;0;0;0;6;0;0;6;0;0;0;4
test-smells-elk;RectilinearConvexHullTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.common.test\src\org\eclipse\elk\alg\common\RectilinearConvexHullTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\compaction\recthull\RectilinearConvexHull.java;190;5;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-elk;AlgorithmAssemblerTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.common.test\src\org\eclipse\elk\alg\common\structure\AlgorithmAssemblerTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.core\src\org\eclipse\elk\core\alg\AlgorithmAssembler.java;163;8;6;8;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;6
test-smells-elk;LayoutProcessorConfigurationTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.common.test\src\org\eclipse\elk\alg\common\structure\LayoutProcessorConfigurationTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.core\src\org\eclipse\elk\core\alg\LayoutProcessorConfiguration.java;147;8;15;7;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;8
test-smells-elk;TwoBitGridTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.disco.test\src\org\eclipse\elk\alg\disco\test\TwoBitGridTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.common\src\org\eclipse\elk\alg\common\polyomino\structures\TwoBitGrid.java;162;6;43;2;0;0;0;0;0;37;12;0;0;0;0;1;0;0;8;0;0;0;3
test-smells-elk;BetweenLayerEdgeTwoNodeCrossingsCounterTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\intermediate\greedyswitch\BetweenLayerEdgeTwoNodeCrossingsCounterTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\intermediate\greedyswitch\BetweenLayerEdgeTwoNodeCrossingsCounter.java;417;30;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;1;0;0;0;1
test-smells-elk;GreedySwitchProcessorTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\intermediate\greedyswitch\GreedySwitchProcessorTest.java;;334;19;2;0;0;0;0;0;0;20;8;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-elk;InLayerEdgeTwoNodeCrossingCounterTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\intermediate\greedyswitch\InLayerEdgeTwoNodeCrossingCounterTest.java;;390;33;0;0;0;0;0;0;0;62;0;0;0;0;0;1;0;0;8;0;0;0;0
test-smells-elk;NorthSouthEdgeNeighbouringNodeCrossingsCounterTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\intermediate\greedyswitch\NorthSouthEdgeNeighbouringNodeCrossingsCounterTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\intermediate\greedyswitch\NorthSouthEdgeNeighbouringNodeCrossingsCounter.java;474;32;52;25;0;0;0;0;0;78;0;0;0;0;0;2;0;0;9;0;0;0;2
test-smells-elk;SwitchDeciderTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\intermediate\greedyswitch\SwitchDeciderTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\intermediate\greedyswitch\SwitchDecider.java;413;28;30;3;0;0;0;0;0;48;7;0;0;0;0;1;0;0;13;0;0;0;2
test-smells-elk;AbstractBarycenterPortDistributorTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\p3order\AbstractBarycenterPortDistributorTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\p3order\AbstractBarycenterPortDistributor.java;245;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-elk;BarycenterHeuristicTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\p3order\BarycenterHeuristicTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\p3order\BarycenterHeuristic.java;367;10;3;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;1;0;0;0;1
test-smells-elk;AllCrossingsCounterTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\p3order\counting\AllCrossingsCounterTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\p3order\counting\AllCrossingsCounter.java;232;16;1;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-elk;BinaryIndexedTreeTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\p3order\counting\BinaryIndexedTreeTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\p3order\counting\BinaryIndexedTree.java;62;3;4;3;0;0;0;2;0;7;0;0;0;0;0;0;0;0;2;0;0;0;4
test-smells-elk;CrossingsCounterTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\p3order\counting\CrossingsCounterTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\p3order\counting\CrossingsCounter.java;370;18;1;13;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;4
test-smells-elk;NorthSouthEdgeAllCrossingsCounterTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\p3order\counting\NorthSouthEdgeAllCrossingsCounterTest.java;;241;22;0;0;0;0;0;0;0;20;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-elk;GreedyPortDistributorTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\p3order\GreedyPortDistributorTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\p3order\GreedyPortDistributor.java;364;14;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-elk;LayerSweepCrossingMinimizerTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\p3order\LayerSweepCrossingMinimizerTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\p3order\LayerSweepCrossingMinimizer.java;1684;51;16;0;0;0;0;0;0;4;18;0;1;0;0;11;0;0;0;0;0;0;1
test-smells-elk;LayerSweepHierarchicalTwoSidedGreedySwitchTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\p3order\LayerSweepHierarchicalTwoSidedGreedySwitchTest.java;;255;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-elk;LayerSweepTypeDeciderTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.layered.test\src\org\eclipse\alg\layered\p3order\LayerSweepTypeDeciderTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.layered\src\org\eclipse\elk\alg\layered\p3order\LayerSweepTypeDecider.java;165;4;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-elk;ScanlineOverlapRemovalTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.spore.test\src\org\eclipse\elk\alg\spore\test\ScanlineOverlapRemovalTest.java;;89;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-elk;UtilsTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.spore.test\src\org\eclipse\elk\alg\spore\test\UtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-elk\plugins\org.eclipse.elk.alg.common\src\org\eclipse\elk\alg\common\utils\Utils.java;155;8;1;0;1;0;0;2;0;1;2;0;1;0;0;1;0;1;0;0;0;0;0
test-smells-elk;TestMapping;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.test\src\org\eclipse\elk\alg\test\framework\TestMapping.java;;306;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-elk;DefaultConfigs;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.test\src\org\eclipse\elk\alg\test\framework\TestMappingGenerator.java;;273;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-elk;TestUtil;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.test\src\org\eclipse\elk\alg\test\framework\util\TestUtil.java;;234;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-elk;BlackBoxTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.test\src\org\eclipse\elk\alg\test\tests\BlackBoxTest.java;;137;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-elk;TestTestClasses;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.test\src\org\eclipse\elk\alg\test\tests\TestTestClasses.java;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.test\src\org\eclipse\elk\alg\test\framework\annotations\TestClasses.java;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-elk;WhiteBoxTest;C:\Users\crist\.jnose_projects\test-smells-elk\test\org.eclipse.elk.alg.test\src\org\eclipse\elk\alg\test\tests\WhiteBoxTest.java;;102;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
