App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-commons-proxy;AbstractProxyFactoryTestCase;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\test\java\org\apache\commons\proxy2\AbstractProxyFactoryTestCase.java;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\main\java\org\apache\commons\proxy2\impl\AbstractProxyFactory.java;410;39;28;1;0;0;0;0;3;5;0;0;0;0;0;0;0;0;2;0;0;0;18
test-smells-commons-proxy;AbstractSubclassingProxyFactoryTestCase;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\test\java\org\apache\commons\proxy2\AbstractSubclassingProxyFactoryTestCase.java;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\main\java\org\apache\commons\proxy2\impl\AbstractSubclassingProxyFactory.java;216;19;16;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0
test-smells-commons-proxy;AbstractExceptionClassTestCase;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\test\java\org\apache\commons\proxy2\exception\AbstractExceptionClassTestCase.java;;85;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-proxy;MethodSignatureTest;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\test\java\org\apache\commons\proxy2\impl\MethodSignatureTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\main\java\org\apache\commons\proxy2\impl\MethodSignature.java;97;5;14;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-commons-proxy;InterceptorUtilsTest;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\test\java\org\apache\commons\proxy2\interceptor\InterceptorUtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\main\java\org\apache\commons\proxy2\interceptor\InterceptorUtils.java;64;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-commons-proxy;InvokerInterceptorTest;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\test\java\org\apache\commons\proxy2\interceptor\InvokerInterceptorTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\main\java\org\apache\commons\proxy2\interceptor\InvokerInterceptor.java;61;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-commons-proxy;ArgumentMatcherUtilsTest;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\test\java\org\apache\commons\proxy2\interceptor\matcher\argument\ArgumentMatcherUtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\main\java\org\apache\commons\proxy2\interceptor\matcher\argument\ArgumentMatcherUtils.java;141;12;29;11;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-commons-proxy;DeclaredByMatcherTest;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\test\java\org\apache\commons\proxy2\interceptor\matcher\DeclaredByMatcherTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\main\java\org\apache\commons\proxy2\interceptor\matcher\invocation\DeclaredByMatcher.java;56;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-commons-proxy;MethodNameMatcherTest;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\test\java\org\apache\commons\proxy2\interceptor\matcher\MethodNameMatcherTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\main\java\org\apache\commons\proxy2\interceptor\matcher\invocation\MethodNameMatcher.java;52;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-commons-proxy;ReturnTypeMatcherTest;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\test\java\org\apache\commons\proxy2\interceptor\matcher\ReturnTypeMatcherTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-proxy\core\src\main\java\org\apache\commons\proxy2\interceptor\matcher\invocation\ReturnTypeMatcher.java;65;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
