App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-qpid-proton-j;BinaryTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\BinaryTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\Binary.java;108;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-qpid-proton-j;HeaderTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\messaging\HeaderTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\messaging\Header.java;45;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;PropertiesTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\messaging\PropertiesTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\messaging\Properties.java;68;1;12;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-qpid-proton-j;AttachTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\AttachTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\Attach.java;65;1;12;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-qpid-proton-j;BeginTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\BeginTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\Begin.java;58;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;CloseTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\CloseTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\Close.java;36;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;DetachTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\DetachTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\Detach.java;45;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;EndTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\EndTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\End.java;36;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;ErrorConditionTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\ErrorConditionTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\ErrorCondition.java;129;7;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-qpid-proton-j;FlowTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\FlowTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\Flow.java;58;1;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;OpenTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\OpenTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\Open.java;59;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;ReceiverSettleModeTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\ReceiverSettleModeTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\ReceiverSettleMode.java;61;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-qpid-proton-j;SenderSettleModeTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\SenderSettleModeTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\SenderSettleMode.java;67;3;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-qpid-proton-j;TransferTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\transport\TransferTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\transport\Transfer.java;48;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;UnsignedLongTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\amqp\UnsignedLongTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\amqp\UnsignedLong.java;149;8;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;6;0;0;4
test-smells-qpid-proton-j;AmqpValueTypeCodecTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\codec\AmqpValueTypeCodecTest.java;;81;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;ApplicationPropertiesCodecTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\codec\ApplicationPropertiesCodecTest.java;;77;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;ApplicationPropertiesTypeTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\codec\ApplicationPropertiesTypeTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\codec\messaging\ApplicationPropertiesType.java;112;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;ArrayTypeCodecTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\codec\ArrayTypeCodecTest.java;;304;20;20;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;BinaryTypeCodecTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\codec\BinaryTypeCodecTest.java;;60;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-qpid-proton-j;CompositeReadableBufferTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\codec\CompositeReadableBufferTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\codec\CompositeReadableBuffer.java;3855;139;873;117;0;0;0;0;3;593;42;0;0;0;0;32;0;0;142;94;0;0;28
test-smells-qpid-proton-j;HeaderTypeCodecTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\codec\HeaderTypeCodecTest.java;;145;8;8;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-qpid-proton-j;DataImplTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\codec\impl\DataImplTest.java;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\main\java\org\apache\qpid\proton\codec\impl\DataImpl.java;325;12;0;6;0;0;0;0;0;8;2;0;0;0;0;1;0;0;2;0;0;0;10
test-smells-qpid-proton-j;ListTypeCodecTest;C:\Users\crist\.jnose_projects\test-smells-qpid-proton-j\proton-j\src\test\java\org\apache\qpid\proton\codec\ListTypeCodecTest.java;;147;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
