App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-rocketmq-externals;ClusterControllerTests;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\test\java\org\apache\rocketmq\console\controller\ClusterControllerTests.java;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\main\java\org\apache\rocketmq\console\controller\ClusterController.java;34;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-rocketmq-externals;OpsControllerTest;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\test\java\org\apache\rocketmq\console\controller\OpsControllerTest.java;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\main\java\org\apache\rocketmq\console\controller\OpsController.java;57;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-rocketmq-externals;ClusterServiceImplTest;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\test\java\org\apache\rocketmq\console\service\impl\ClusterServiceImplTest.java;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\main\java\org\apache\rocketmq\console\service\impl\ClusterServiceImpl.java;61;3;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-rocketmq-externals;ConsumerServiceImplTest;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\test\java\org\apache\rocketmq\console\service\impl\ConsumerServiceImplTest.java;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\main\java\org\apache\rocketmq\console\service\impl\ConsumerServiceImpl.java;182;13;11;2;0;0;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-rocketmq-externals;DashboardCollectServiceImplTest;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\test\java\org\apache\rocketmq\console\service\impl\DashboardCollectServiceImplTest.java;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\main\java\org\apache\rocketmq\console\service\impl\DashboardCollectServiceImpl.java;62;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-rocketmq-externals;DashboardServiceImplTest;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\test\java\org\apache\rocketmq\console\service\impl\DashboardServiceImplTest.java;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\main\java\org\apache\rocketmq\console\service\impl\DashboardServiceImpl.java;51;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-rocketmq-externals;MessageServiceImplTest;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\test\java\org\apache\rocketmq\console\service\impl\MessageServiceImplTest.java;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\main\java\org\apache\rocketmq\console\service\impl\MessageServiceImpl.java;135;10;2;1;0;0;0;2;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-rocketmq-externals;MonitorServiceImplTest;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\test\java\org\apache\rocketmq\console\service\impl\MonitorServiceImplTest.java;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\main\java\org\apache\rocketmq\console\service\impl\MonitorServiceImpl.java;55;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-rocketmq-externals;OpsServiceImplTest;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\test\java\org\apache\rocketmq\console\service\impl\OpsServiceImplTest.java;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\main\java\org\apache\rocketmq\console\service\impl\OpsServiceImpl.java;66;5;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-rocketmq-externals;ProducerServiceImplTest;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\test\java\org\apache\rocketmq\console\service\impl\ProducerServiceImplTest.java;C:\Users\crist\.jnose_projects\test-smells-rocketmq-externals\rocketmq-console\src\main\java\org\apache\rocketmq\console\service\impl\ProducerServiceImpl.java;71;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
