App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-defense-solutions-proofs-of-concept;VehicleCommanderJFrameTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\apps\vehicle-commander-java\source\VehicleCommander\test\com\esri\vehiclecommander\view\test\VehicleCommanderJFrameTest.java;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\apps\vehicle-commander-java\source\VehicleCommander\src\com\esri\vehiclecommander\view\VehicleCommanderJFrame.java;68;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-defense-solutions-proofs-of-concept;BufferProcessorTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\10.1.x-10.2.2\processors\geometry-processor\src\test\java\com\esri\geoevent\solutions\processor\geometry\test\BufferProcessorTest.java;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\buffer-processor\src\main\java\com\esri\geoevent\solutions\processor\buffer\BufferProcessor.java;74;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-defense-solutions-proofs-of-concept;GeometryUtilityTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\10.1.x-10.2.2\processors\geometry-processor\src\test\java\com\esri\geoevent\solutions\processor\geometry\test\GeometryUtilityTest.java;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\visibility-processor\src\main\java\com\esri\geoevent\solutions\processor\visibility\GeometryUtility.java;162;19;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-defense-solutions-proofs-of-concept;UnitConverterTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\10.1.x-10.2.2\processors\geometry-processor\src\test\java\com\esri\geoevent\solutions\processor\geometry\test\UnitConverterTest.java;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\visibility-processor\src\main\java\com\esri\geoevent\solutions\processor\visibility\UnitConverter.java;122;17;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;0;0;0;2
test-smells-defense-solutions-proofs-of-concept;SymbolLookupTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\10.1.x-10.2.2\processors\symbol-lookup-processor\src\test\java\com\esri\geoevent\solutions\processor\symbollookup\test\SymbolLookupTest.java;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\symbol-lookup-processor\src\main\java\com\esri\geoevent\solutions\processor\symbollookup\SymbolLookup.java;172;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-defense-solutions-proofs-of-concept;AppTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\eventjoiner-processor\src\test\java\com\esri\geoevent\solutions\processor\fg\AppTest.java;;62;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-defense-solutions-proofs-of-concept;AppTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\ll2mgrs\src\test\java\com\esri\geoevent\solutions\processor\AppTest.java;;38;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-defense-solutions-proofs-of-concept;AppTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\reduceLineToPoint-processor\src\test\java\com\esri\geoevent\solutions\processor\line2pt\AppTest.java;;38;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-defense-solutions-proofs-of-concept;AppTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\reducePolygonToPoint-processor\src\test\java\com\esri\geoevent\solutions\processor\polygon2pt\AppTest.java;;38;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-defense-solutions-proofs-of-concept;AppTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\spatialquery-processor\src\test\java\com\esri\geoevent\solutions\processor\spatialquery\AppTest.java;;38;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-defense-solutions-proofs-of-concept;SymbolLookupTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\symbol-lookup-processor\src\test\java\com\esri\geoevent\solutions\processor\symbollookup\test\SymbolLookupTest.java;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\symbol-lookup-processor\src\main\java\com\esri\geoevent\solutions\processor\symbollookup\SymbolLookup.java;170;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-defense-solutions-proofs-of-concept;AppTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\timetolong-processor\src\test\java\com\esri\geoevent\solutions\timetolong\AppTest.java;;38;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-defense-solutions-proofs-of-concept;AppTest;C:\Users\crist\.jnose_projects\test-smells-defense-solutions-proofs-of-concept\geoevent-components\solutions-geoevent\processors\trackidle-processor\src\test\java\com\esri\geoevent\solutions\processor\trackidle\AppTest.java;;38;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
