App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-pgql-lang;AbstractPgqlTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\AbstractPgqlTest.java;;22;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;BugFixTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\BugFixTest.java;;102;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;AbstractCompletionsTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\completions\AbstractCompletionsTest.java;;104;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;ExpressionCompletionsTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\completions\ExpressionCompletionsTest.java;;139;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;InputGraphCompletionsTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\completions\InputGraphCompletionsTest.java;;33;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;KeywordCompletionsTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\completions\KeywordCompletionsTest.java;;295;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;LabelCompletionsTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\completions\LabelCompletionsTest.java;;84;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;PatternCompletionsTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\completions\PatternCompletionsTest.java;;76;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;PropertyCompletionsTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\completions\PropertyCompletionsTest.java;;94;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;PrettyPrintingTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\PrettyPrintingTest.java;;228;28;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;StaticOptimizationsTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\StaticOptimizationsTest.java;;17;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-pgql-lang;SyntaxErrorsTest;C:\Users\crist\.jnose_projects\test-smells-pgql-lang\pgql-lang\src\test\java\oracle\pgql\lang\SyntaxErrorsTest.java;;64;6;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
