App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-openmeetings;BaseMockedTest;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-core\src\test\java\org\apache\openmeetings\core\remote\BaseMockedTest.java;;75;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestNotConnectedMocked;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-core\src\test\java\org\apache\openmeetings\core\remote\TestNotConnectedMocked.java;;59;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestRoomFlowMocked;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-core\src\test\java\org\apache\openmeetings\core\remote\TestRoomFlowMocked.java;;161;16;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
test-smells-openmeetings;TestSetupFlowMocked;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-core\src\test\java\org\apache\openmeetings\core\remote\TestSetupFlowMocked.java;;120;6;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-openmeetings;TestGui;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-core\src\test\java\org\apache\openmeetings\gui\TestGui.java;;30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestKeyCodesNumber;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-core\src\test\java\org\apache\openmeetings\rdc\TestKeyCodesNumber.java;;48;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-openmeetings;TestReadKeyCodesNumber;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-core\src\test\java\org\apache\openmeetings\rdc\TestReadKeyCodesNumber.java;;49;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
test-smells-openmeetings;TestConnection;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-core\src\test\java\org\apache\openmeetings\TestConnection.java;;29;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestMailSending;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-core\src\test\java\org\apache\openmeetings\user\TestMailSending.java;;76;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-openmeetings;TestMD5;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-core\src\test\java\org\apache\openmeetings\userdata\TestMD5.java;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-util\src\main\java\org\apache\openmeetings\util\crypt\MD5.java;30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestOAuthUser;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-db\src\test\java\org\apache\openmeetings\db\dto\user\TestOAuthUser.java;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-db\src\main\java\org\apache\openmeetings\db\dto\user\OAuthUser.java;106;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
test-smells-openmeetings;TestAuthLevelUtil;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-db\src\test\java\org\apache\openmeetings\db\util\TestAuthLevelUtil.java;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-db\src\main\java\org\apache\openmeetings\db\util\AuthLevelUtil.java;73;4;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-openmeetings;TestLocaleHelper;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-db\src\test\java\org\apache\openmeetings\db\util\TestLocaleHelper.java;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-db\src\main\java\org\apache\openmeetings\db\util\LocaleHelper.java;47;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestBackupVersion;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-install\src\test\java\org\apache\openmeetings\backup\TestBackupVersion.java;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-install\src\main\java\org\apache\openmeetings\backup\BackupVersion.java;52;3;9;2;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-openmeetings;AbstractCryptTest;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-util\src\test\java\org\apache\openmeetings\util\crypt\AbstractCryptTest.java;;76;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestSCrypt;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-util\src\test\java\org\apache\openmeetings\util\crypt\TestSCrypt.java;;45;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestCalendarPatterns;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-util\src\test\java\org\apache\openmeetings\util\TestCalendarPatterns.java;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-util\src\main\java\org\apache\openmeetings\util\CalendarPatterns.java;34;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestStoredFile;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-util\src\test\java\org\apache\openmeetings\util\TestStoredFile.java;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-util\src\main\java\org\apache\openmeetings\util\StoredFile.java;95;6;0;4;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-openmeetings;TestVersion;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-util\src\test\java\org\apache\openmeetings\util\TestVersion.java;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-util\src\main\java\org\apache\openmeetings\util\Version.java;51;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;AbstractSpringTest;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-web\src\test\java\org\apache\openmeetings\AbstractSpringTest.java;;54;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestBackup;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-web\src\test\java\org\apache\openmeetings\backup\TestBackup.java;;126;9;0;0;1;0;0;0;0;0;2;0;1;0;0;1;0;1;0;1;0;0;0
test-smells-openmeetings;TestAppointmentAddAppointment;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-web\src\test\java\org\apache\openmeetings\calendar\TestAppointmentAddAppointment.java;;190;8;0;0;0;0;0;0;0;1;5;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-openmeetings;TestAppointmentSchedulerTask;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-web\src\test\java\org\apache\openmeetings\calendar\TestAppointmentSchedulerTask.java;;78;5;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0
test-smells-openmeetings;TestDatabaseStructureAppointment;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-web\src\test\java\org\apache\openmeetings\calendar\TestDatabaseStructureAppointment.java;;69;2;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0
test-smells-openmeetings;TestDatabaseStructureGetAppointmentByRange;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-web\src\test\java\org\apache\openmeetings\calendar\TestDatabaseStructureGetAppointmentByRange.java;;99;2;0;0;0;0;0;0;0;6;5;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-openmeetings;TestDatabaseStructureGetUserStart;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-web\src\test\java\org\apache\openmeetings\calendar\TestDatabaseStructureGetUserStart.java;;37;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-openmeetings;TestDatabaseStructureMeetingMember;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-web\src\test\java\org\apache\openmeetings\calendar\TestDatabaseStructureMeetingMember.java;;32;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openmeetings;TestDatabaseStructureUsersSearch;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-web\src\test\java\org\apache\openmeetings\calendar\TestDatabaseStructureUsersSearch.java;;43;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-openmeetings;TestGetAppointment;C:\Users\crist\.jnose_projects\test-smells-openmeetings\openmeetings-web\src\test\java\org\apache\openmeetings\calendar\TestGetAppointment.java;;68;4;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
