App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-dawnsci;DCTTest;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset.test\src\org\eclipse\dawnsci\analysis\dataset\DCTTest.java;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset\src\org\eclipse\dawnsci\analysis\dataset\impl\DCT.java;770;9;0;4;0;0;0;3;0;53;33;0;0;0;0;3;0;0;19;0;0;0;0
test-smells-dawnsci;FFTTest;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset.test\src\org\eclipse\dawnsci\analysis\dataset\FFTTest.java;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset\src\org\eclipse\dawnsci\analysis\dataset\impl\FFT.java;926;12;0;4;0;0;0;3;0;78;36;0;0;0;0;4;0;0;25;0;0;0;0
test-smells-dawnsci;CentroidTest;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset.test\src\org\eclipse\dawnsci\analysis\dataset\function\CentroidTest.java;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset\src\org\eclipse\dawnsci\analysis\dataset\impl\function\Centroid.java;47;3;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-dawnsci;DownsampleTest;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset.test\src\org\eclipse\dawnsci\analysis\dataset\function\DownsampleTest.java;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset\src\org\eclipse\dawnsci\analysis\dataset\function\Downsample.java;81;8;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-dawnsci;MapToRotatedCartesianTest;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset.test\src\org\eclipse\dawnsci\analysis\dataset\function\MapToRotatedCartesianTest.java;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset\src\org\eclipse\dawnsci\analysis\dataset\impl\function\MapToRotatedCartesian.java;51;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-dawnsci;SumTest;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset.test\src\org\eclipse\dawnsci\analysis\dataset\function\SumTest.java;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset\src\org\eclipse\dawnsci\analysis\dataset\impl\function\Sum.java;40;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-dawnsci;FunctionalUtilsTest;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset.test\src\org\eclipse\dawnsci\analysis\dataset\FunctionalUtilsTest.java;;211;14;10;0;0;0;0;4;0;1;3;0;0;0;0;0;0;0;3;0;0;0;0
test-smells-dawnsci;ImageTest;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset.test\src\org\eclipse\dawnsci\analysis\dataset\ImageTest.java;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset\src\org\eclipse\dawnsci\analysis\dataset\impl\Image.java;100;4;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;3;0;0;0;0
test-smells-dawnsci;MaskCircularBufferTest;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset.test\src\org\eclipse\dawnsci\analysis\dataset\MaskCircularBufferTest.java;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset\src\org\eclipse\dawnsci\analysis\dataset\mask\MaskCircularBuffer.java;225;7;16;7;0;0;0;0;0;20;2;0;0;0;0;3;0;0;7;0;0;0;5
test-smells-dawnsci;RectangularRoiTest;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset.test\src\org\eclipse\dawnsci\analysis\dataset\RectangularRoiTest.java;C:\Users\crist\.jnose_projects\test-smells-dawnsci\org.eclipse.dawnsci.analysis.dataset\src\org\eclipse\dawnsci\analysis\dataset\roi\RectangularROI.java;259;20;0;16;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;11;0;0;5
