App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-jstorm;SimpleBatchTopologyTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\batch\SimpleBatchTopologyTest.java;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\main\java\com\alipay\dw\jstorm\example\batch\SimpleBatchTopology.java;42;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-jstorm;BasicDRPCTopologyTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\drpc\BasicDRPCTopologyTest.java;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\main\java\org\apache\storm\starter\BasicDRPCTopology.java;66;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-jstorm;ManualDRPCTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\drpc\ManualDRPCTest.java;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\main\java\org\apache\storm\starter\ManualDRPC.java;67;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-jstorm;InOrderDeliveryTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\order\InOrderDeliveryTest.java;;90;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-jstorm;FastWordCountTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\performance\FastWordCountTest.java;;59;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-jstorm;SequenceTopologyTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\sequence\SequenceTopologyTest.java;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\main\java\com\alipay\dw\jstorm\example\sequence\SequenceTopology.java;148;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-jstorm;TickTupleTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\tick\TickTupleTest.java;;82;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-jstorm;TridentMapTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\trident\TridentMapTest.java;;167;9;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
test-smells-jstorm;TridentMinMaxOfDevicesTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\trident\TridentMinMaxOfDevicesTest.java;;85;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-jstorm;TridentMinMaxOfVehiclesTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\trident\TridentMinMaxOfVehiclesTest.java;;196;8;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-jstorm;TridentReachTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\trident\TridentReachTest.java;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\main\java\org\apache\storm\starter\trident\TridentReach.java;103;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
test-smells-jstorm;TridentSlidingCountWindowTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\trident\TridentSlidingCountWindowTest.java;;91;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-jstorm;TridentSlidingDurationWindowTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\trident\TridentSlidingDurationWindowTest.java;;86;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-jstorm;TridentTumblingCountWindowTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\trident\TridentTumblingCountWindowTest.java;;86;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-jstorm;TridentTumblingDurationWindowTest;C:\Users\crist\.jnose_projects\test-smells-jstorm\example\sequence-split-merge\src\test\java\com\jstorm\example\unittests\trident\TridentTumblingDurationWindowTest.java;;86;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
