App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-gef-legacy;AdvancedGraphicsTests;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d.tests\src\org\eclipse\draw2d\test\AdvancedGraphicsTests.java;;440;21;0;0;0;0;0;2;0;0;0;0;5;0;0;4;0;0;0;0;0;0;0
test-smells-gef-legacy;LocalCoordinates;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d.tests\src\org\eclipse\draw2d\test\AnchorNotificationTest.java;;145;1;1;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-gef-legacy;BaseTestCase;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d.tests\src\org\eclipse\draw2d\test\BaseTestCase.java;;59;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-gef-legacy;ColorConstantTest;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d.tests\src\org\eclipse\draw2d\test\ColorConstantTest.java;;61;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-gef-legacy;ConnectionEndPointMoveTest;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d.tests\src\org\eclipse\draw2d\test\ConnectionEndPointMoveTest.java;;129;13;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
test-smells-gef-legacy;DimensionTests;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d.tests\src\org\eclipse\draw2d\test\DimensionTests.java;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d\src\org\eclipse\draw2d\geometry\Dimension.java;30;2;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-gef-legacy;FigureUtilitiesTest;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d.tests\src\org\eclipse\draw2d\test\FigureUtilitiesTest.java;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d\src\org\eclipse\draw2d\FigureUtilities.java;97;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-gef-legacy;GeometryTest;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d.tests\src\org\eclipse\draw2d\test\GeometryTest.java;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d\src\org\eclipse\draw2d\geometry\Geometry.java;393;27;5;0;0;0;0;0;0;80;0;0;0;0;0;1;0;0;1;0;0;0;2
test-smells-gef-legacy;ImageUtilitiesTest;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d.tests\src\org\eclipse\draw2d\test\ImageUtilitiesTest.java;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d\src\org\eclipse\draw2d\ImageUtilities.java;91;4;0;0;0;0;0;0;0;0;7;0;0;0;0;1;0;0;0;2;0;0;1
test-smells-gef-legacy;LayeredPaneTest;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d.tests\src\org\eclipse\draw2d\test\LayeredPaneTest.java;C:\Users\crist\.jnose_projects\test-smells-gef-legacy\org.eclipse.draw2d\src\org\eclipse\draw2d\LayeredPane.java;62;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
