App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-spring-data-jdbc-ext;OneToManyResultSetExtractorTest;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-jdbc-core\src\test\java\org\springframework\data\jdbc\core\OneToManyResultSetExtractorTest.java;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-jdbc-core\src\main\java\org\springframework\data\jdbc\core\OneToManyResultSetExtractor.java;131;8;7;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-jdbc-ext;ConnectionInterceptorTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle\src\test\java\org\springframework\data\jdbc\aop\ConnectionInterceptorTests.java;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-jdbc-core\src\main\java\org\springframework\data\jdbc\aop\ConnectionInterceptor.java;108;4;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;2;0;0;0
test-smells-spring-data-jdbc-ext;DataOrclNamespaceTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle\src\test\java\org\springframework\data\jdbc\config\oracle\DataOrclNamespaceTests.java;;133;17;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-spring-data-jdbc-ext;ClassicAdtTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\ClassicAdtTests.java;;109;8;2;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-jdbc-ext;ClassicXmlTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\ClassicXmlTests.java;;65;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-jdbc-ext;OrclNamespaceTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\config\oracle\OrclNamespaceTests.java;;115;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-jdbc-ext;AdtPayloadTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\jms\adt\AdtPayloadTests.java;;55;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-spring-data-jdbc-ext;BytesPayloadTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\jms\bytes\BytesPayloadTests.java;;50;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-spring-data-jdbc-ext;MapPayloadTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\jms\map\MapPayloadTests.java;;57;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-spring-data-jdbc-ext;ObjectPayloadTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\jms\object\ObjectPayloadTests.java;;52;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-spring-data-jdbc-ext;TextPayloadTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\jms\text\TextPayloadTests.java;;61;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-spring-data-jdbc-ext;XmlPayloadTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\jms\xml\XmlPayloadTests.java;;54;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-spring-data-jdbc-ext;RetryTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\retry\RetryTests.java;;70;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
test-smells-spring-data-jdbc-ext;SimpleAdtTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\SimpleAdtTests.java;;108;8;2;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-jdbc-ext;SimpleXmlTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-jdbc-ext\spring-data-oracle-test\src\test\java\org\springframework\data\jdbc\SimpleXmlTests.java;;65;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
