App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-incubator-taverna-engine;CredentialManagerImplTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-credential-manager-impl\src\test\java\org\apache\taverna\security\credentialmanager\impl\CredentialManagerImplTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-credential-manager-impl\src\main\java\org\apache\taverna\security\credentialmanager\impl\CredentialManagerImpl.java;871;53;56;30;2;0;0;0;0;7;4;0;2;0;0;1;0;2;3;2;0;0;28
test-smells-incubator-taverna-engine;PossibleURILookupsTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-credential-manager-impl\src\test\java\org\apache\taverna\security\credentialmanager\impl\PossibleURILookupsTest.java;;251;21;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0
test-smells-incubator-taverna-engine;DataflowActivityFactoryTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-dataflow-activity\src\test\java\org\apache\taverna\activities\dataflow\DataflowActivityFactoryTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-dataflow-activity\src\main\java\org\apache\taverna\activities\dataflow\DataflowActivityFactory.java;63;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-incubator-taverna-engine;DataflowActivityTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-dataflow-activity\src\test\java\org\apache\taverna\activities\dataflow\DataflowActivityTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-dataflow-activity\src\main\java\org\apache\taverna\activities\dataflow\DataflowActivity.java;97;5;4;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-incubator-taverna-engine;AbstractExecutionTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-execution-api\src\test\java\org\apache\taverna\platform\execution\api\AbstractExecutionTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-execution-api\src\main\java\org\apache\taverna\platform\execution\api\AbstractExecution.java;127;11;1;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0
test-smells-incubator-taverna-engine;LocalExecutionTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-execution-local\src\test\java\org\apache\taverna\platform\execution\impl\local\LocalExecutionTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-execution-local\src\main\java\org\apache\taverna\platform\execution\impl\local\LocalExecution.java;165;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-incubator-taverna-engine;ObserverTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-observer\src\test\java\org\apache\taverna\lang\observer\ObserverTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-observer\src\main\java\org\apache\taverna\lang\observer\Observer.java;128;5;16;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;5;0;0;0;0
test-smells-incubator-taverna-engine;TestProvModel;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-prov-owl-bindings\src\test\java\org\apache\taverna\prov\owl\TestProvModel.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-prov-owl-bindings\src\main\java\org\apache\taverna\prov\owl\ProvModel.java;56;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-incubator-taverna-engine;TestTavernaProvModel;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-prov-owl-bindings\src\test\java\org\apache\taverna\prov\owl\TestTavernaProvModel.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-prov-owl-bindings\src\main\java\org\apache\taverna\prov\owl\TavernaProvModel.java;73;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-incubator-taverna-engine;TestWfprovModel;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-prov-owl-bindings\src\test\java\org\apache\taverna\prov\owl\TestWfprovModel.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-prov-owl-bindings\src\main\java\org\apache\taverna\prov\owl\WfprovModel.java;42;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-incubator-taverna-engine;TemporaryJDBCTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-impl\src\test\java\org\apache\taverna\platform\spring\jdbc\TemporaryJDBCTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-impl\src\main\java\org\apache\taverna\platform\spring\jdbc\TemporaryJDBC.java;59;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
test-smells-incubator-taverna-engine;ErrorDocumentDaoTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-impl\src\test\java\org\apache\taverna\reference\impl\ErrorDocumentDaoTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-api\src\main\java\org\apache\taverna\reference\ErrorDocumentDao.java;170;5;7;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;1;0;0;0;2
test-smells-incubator-taverna-engine;ErrorDocumentServiceTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-impl\src\test\java\org\apache\taverna\reference\impl\ErrorDocumentServiceTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-api\src\main\java\org\apache\taverna\reference\ErrorDocumentService.java;100;4;8;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
test-smells-incubator-taverna-engine;ListDaoTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-impl\src\test\java\org\apache\taverna\reference\impl\ListDaoTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-api\src\main\java\org\apache\taverna\reference\ListDao.java;140;5;7;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;1;0;0;0;2
test-smells-incubator-taverna-engine;ListServiceTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-impl\src\test\java\org\apache\taverna\reference\impl\ListServiceTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-api\src\main\java\org\apache\taverna\reference\ListService.java;102;4;8;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
test-smells-incubator-taverna-engine;ReferenceSetDaoTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-impl\src\test\java\org\apache\taverna\reference\impl\ReferenceSetDaoTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-api\src\main\java\org\apache\taverna\reference\ReferenceSetDao.java;124;5;7;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;1;0;0;0;2
test-smells-incubator-taverna-engine;ReferenceSetServiceTest;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-impl\src\test\java\org\apache\taverna\reference\impl\ReferenceSetServiceTest.java;C:\Users\crist\.jnose_projects\test-smells-incubator-taverna-engine\taverna-reference-api\src\main\java\org\apache\taverna\reference\ReferenceSetService.java;104;4;8;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
