App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-commons-dbutils;AsyncQueryRunnerTest;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\test\java\org\apache\commons\dbutils\AsyncQueryRunnerTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java;496;49;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4
test-smells-commons-dbutils;BaseResultSetHandlerTest;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\test\java\org\apache\commons\dbutils\BaseResultSetHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\main\java\org\apache\commons\dbutils\BaseResultSetHandler.java;71;2;10;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-dbutils;BaseTestCase;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\test\java\org\apache\commons\dbutils\BaseTestCase.java;;138;15;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
test-smells-commons-dbutils;DbUtilsTest;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\test\java\org\apache\commons\dbutils\DbUtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\main\java\org\apache\commons\dbutils\DbUtils.java;285;33;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;2;0;0;7
test-smells-commons-dbutils;GenerousBeanProcessorTest;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\test\java\org\apache\commons\dbutils\GenerousBeanProcessorTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\main\java\org\apache\commons\dbutils\GenerousBeanProcessor.java;156;9;20;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;1;0;0;0;2
test-smells-commons-dbutils;ArrayHandlerTest;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\ArrayHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\ArrayHandler.java;51;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-commons-dbutils;BeanMapHandlerTest;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\BeanMapHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\BeanMapHandler.java;90;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-dbutils;BooleanColumnHandlerTest;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\columns\BooleanColumnHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\columns\BooleanColumnHandler.java;38;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-dbutils;ByteColumnHandlerTest;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\columns\ByteColumnHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\columns\ByteColumnHandler.java;38;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-dbutils;DoubleColumnHandlerTest;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\columns\DoubleColumnHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\columns\DoubleColumnHandler.java;38;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
