App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-directory-studio;EntryEditorWidgetSorterTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.common\src\test\java\org\apache\directory\studio\ldapbrowser\common\widgets\entryeditor\EntryEditorWidgetSorterTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.common\src\main\java\org\apache\directory\studio\ldapbrowser\common\widgets\entryeditor\EntryEditorWidgetSorter.java;108;13;0;0;0;0;0;0;0;6;0;0;5;0;0;0;0;0;0;0;0;0;1
test-smells-directory-studio;ReturningAttributesWidgetTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.common\src\test\java\org\apache\directory\studio\ldapbrowser\common\widgets\search\ReturningAttributesWidgetTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.common\src\main\java\org\apache\directory\studio\ldapbrowser\common\widgets\search\ReturningAttributesWidget.java;153;12;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-directory-studio;ValueEditorUtilsTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.common\src\test\java\org\apache\directory\studio\valueeditors\ValueEditorUtilsTest.java;;74;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-directory-studio;LdapFilterParserErrorTolerantTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.core\src\test\java\org\apache\directory\studio\ldapbrowser\core\model\LdapFilterParserErrorTolerantTest.java;;172;5;68;0;0;0;0;0;0;18;0;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-directory-studio;LdapFilterParserTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.core\src\test\java\org\apache\directory\studio\ldapbrowser\core\model\LdapFilterParserTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.core\src\main\java\org\apache\directory\studio\ldapbrowser\core\model\filter\parser\LdapFilterParser.java;397;26;50;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-directory-studio;PasswordTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.core\src\test\java\org\apache\directory\studio\ldapbrowser\core\model\PasswordTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.core\src\main\java\org\apache\directory\studio\ldapbrowser\core\model\Password.java;170;12;1;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2
test-smells-directory-studio;AttributeComparatorTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.core\src\test\java\org\apache\directory\studio\ldapbrowser\core\utils\AttributeComparatorTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldapbrowser.core\src\main\java\org\apache\directory\studio\ldapbrowser\core\utils\AttributeComparator.java;183;23;18;0;0;0;0;0;0;22;1;0;14;0;0;0;0;0;0;0;0;0;1
test-smells-directory-studio;LdifAttrValLineTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldifparser\src\test\java\org\apache\directory\studio\ldifparser\model\lines\LdifAttrValLineTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldifparser\src\main\java\org\apache\directory\studio\ldifparser\model\lines\LdifAttrValLine.java;78;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-directory-studio;LdifDnLineTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldifparser\src\test\java\org\apache\directory\studio\ldifparser\model\lines\LdifDnLineTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldifparser\src\main\java\org\apache\directory\studio\ldifparser\model\lines\LdifDnLine.java;91;6;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-directory-studio;LdifParserTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldifparser\src\test\java\org\apache\directory\studio\ldifparser\parser\LdifParserTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\ldifparser\src\main\java\org\apache\directory\studio\ldifparser\parser\LdifParser.java;85;3;2;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-directory-studio;OpenLdapAclParserTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\openldap.acl.editor\src\test\java\org\apache\directory\studio\openldap\config\acl\model\OpenLdapAclParserTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\openldap.acl.editor\src\main\java\org\apache\directory\studio\openldap\config\acl\model\OpenLdapAclParser.java;4643;30;57;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-directory-studio;UnixPermissionsTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\openldap.common.ui\src\test\java\org\apache\directory\studio\openldap\common\ui\dialogs\UnixPermissionsTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\openldap.common.ui\src\main\java\org\apache\directory\studio\openldap\common\ui\model\UnixPermissions.java;472;26;200;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10
test-smells-directory-studio;PurgeTimeSpanTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\openldap.config.editor\src\test\java\org\apache\directory\studio\openldap\config\editor\dialogs\PurgeTimeSpanTest.java;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\openldap.config.editor\src\main\java\org\apache\directory\studio\openldap\config\editor\dialogs\PurgeTimeSpan.java;270;4;63;2;0;0;0;0;0;48;0;0;0;0;0;3;0;0;2;12;0;0;1
test-smells-directory-studio;OlcValSortValueParserTest;C:\Users\crist\.jnose_projects\test-smells-directory-studio\plugins\openldap.config.editor\src\test\java\org\apache\directory\studio\openldap\config\model\overlay\OlcValSortValueParserTest.java;;273;14;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
