App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-concierge;BundleGetDataFileTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\BundleGetDataFileTest.java;;143;11;14;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
test-smells-concierge;BundleGetEntryTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\BundleGetEntryTest.java;;185;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;BundlesWithBootdelegationTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\BundlesWithBootdelegationTest.java;;85;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;BundlesWithExplodedJarContentTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\BundlesWithExplodedJarContentTest.java;;274;14;32;0;6;0;0;0;0;5;0;0;0;0;0;1;0;6;0;0;0;0;0
test-smells-concierge;BundlesWithFrameworkDependenciesTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\BundlesWithFrameworkDependenciesTest.java;;70;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;BundlesWithFrameworkExtensionsTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\BundlesWithFrameworkExtensionsTest.java;;126;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;BundlesWithNativeCodeTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\BundlesWithNativeCodeTest.java;;130;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;BundlesWithSystemPackagesExtraTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\BundlesWithSystemPackagesExtraTest.java;;82;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;XargsFileLauncherPropertiesTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\compat\service\XargsFileLauncherPropertiesTest.java;;244;22;33;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;1;0;0;0;0
test-smells-concierge;XargsFileLauncherXargsTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\compat\service\XargsFileLauncherXargsTest.java;;216;13;16;0;6;0;0;0;0;22;0;0;3;0;0;0;0;7;0;0;0;0;0
test-smells-concierge;ConciergeJavaSE8ExecutionEnvironmentTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\ConciergeJavaSE8ExecutionEnvironmentTest.java;;151;6;12;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;ConciergeMainOptionAllTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\ConciergeMainOptionAllTest.java;;175;12;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;ConciergeMainTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\ConciergeMainTest.java;;131;9;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
test-smells-concierge;ConciergeStorageReuseTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\ConciergeStorageReuseTest.java;;80;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;FragmentBundleWithImportsTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\FragmentBundleWithImportsTest.java;;159;10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;FrameworkLaunchArgsTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\FrameworkLaunchArgsTest.java;;131;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-concierge;MultiMapTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\MultiMapTest.java;;79;4;16;0;0;0;0;0;0;13;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-concierge;SplitStringTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\SplitStringTest.java;;308;16;19;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0
test-smells-concierge;RunInClassLoader;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\test\util\AbstractConciergeTestCase.java;;607;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-concierge;FilteredClassLoaderTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\test\util\FilteredClassLoaderTest.java;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\test\util\FilteredClassLoader.java;71;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1
test-smells-concierge;SyntheticBundleBuilderTest;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\test\util\SyntheticBundleBuilderTest.java;C:\Users\crist\.jnose_projects\test-smells-concierge\framework\org.eclipse.concierge\test\org\eclipse\concierge\test\util\SyntheticBundleBuilder.java;116;7;7;6;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;6
