App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-uReplicator;TestKafkaBrokerTopicObserver;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Common\src\test\java\com\uber\stream\kafka\mirrormaker\common\core\TestKafkaBrokerTopicObserver.java;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\main\java\com\uber\stream\kafka\mirrormaker\controller\core\KafkaBrokerTopicObserver.java;84;6;4;1;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-uReplicator;TestWorkloadInfoRetriever;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Common\src\test\java\com\uber\stream\kafka\mirrormaker\common\core\TestWorkloadInfoRetriever.java;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Common\src\main\java\com\uber\stream\kafka\mirrormaker\common\core\WorkloadInfoRetriever.java;47;1;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-uReplicator;TestAutoTopicWhitelistingManager;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\test\java\com\uber\stream\kafka\mirrormaker\controller\core\TestAutoTopicWhitelistingManager.java;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\main\java\com\uber\stream\kafka\mirrormaker\controller\core\AutoTopicWhitelistingManager.java;99;8;3;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-uReplicator;TestKafkaBrokerTopicObserver;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\test\java\com\uber\stream\kafka\mirrormaker\controller\core\TestKafkaBrokerTopicObserver.java;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\main\java\com\uber\stream\kafka\mirrormaker\controller\core\KafkaBrokerTopicObserver.java;87;6;4;1;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-uReplicator;HelixMirrorMakerManagerCustomEmptyFullTest;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\test\java\com\uber\stream\kafka\mirrormaker\controller\integration\HelixMirrorMakerManagerCustomEmptyFullTest.java;;183;6;0;0;0;0;0;0;0;6;6;0;0;0;0;1;0;0;1;0;0;0;0
test-smells-uReplicator;HelixMirrorMakerManagerCustomEmptyWorkerTest;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\test\java\com\uber\stream\kafka\mirrormaker\controller\integration\HelixMirrorMakerManagerCustomEmptyWorkerTest.java;;109;5;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-uReplicator;HelixMirrorMakerManagerCustomFullTest;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\test\java\com\uber\stream\kafka\mirrormaker\controller\integration\HelixMirrorMakerManagerCustomFullTest.java;;170;5;0;0;0;0;0;0;0;7;6;0;0;0;0;1;0;0;1;0;0;0;0
test-smells-uReplicator;HelixMirrorMakerManagerCustomSimpleTest;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\test\java\com\uber\stream\kafka\mirrormaker\controller\integration\HelixMirrorMakerManagerCustomSimpleTest.java;;98;4;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-uReplicator;TestHelixKafkaMirrorMakerMetricsReporter;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\test\java\com\uber\stream\kafka\mirrormaker\controller\reporter\TestHelixKafkaMirrorMakerMetricsReporter.java;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Manager\src\main\java\com\uber\stream\kafka\mirrormaker\manager\reporter\HelixKafkaMirrorMakerMetricsReporter.java;79;1;4;1;1;0;0;0;0;3;0;0;0;0;0;1;0;0;0;1;0;0;0
test-smells-uReplicator;ControllerStarterTest;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\test\java\com\uber\stream\kafka\mirrormaker\controller\rest\ControllerStarterTest.java;C:\Users\crist\.jnose_projects\test-smells-uReplicator\uReplicator-Controller\src\main\java\com\uber\stream\kafka\mirrormaker\controller\ControllerStarter.java;187;4;36;0;0;0;0;0;0;4;2;0;0;0;0;3;0;0;5;1;0;0;0
