App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-bigtop;TestDocs;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-bigpetstore\bigpetstore-mapreduce\src\test\java\org\apache\bigtop\bigpetstore\docs\TestDocs.java;;37;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
test-smells-bigtop;TestNumericalIdUtils;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-bigpetstore\bigpetstore-mapreduce\src\test\java\org\apache\bigtop\bigpetstore\generator\TestNumericalIdUtils.java;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-bigpetstore\bigpetstore-mapreduce\src\main\java\org\apache\bigtop\bigpetstore\util\NumericalIdUtils.java;35;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-bigtop;TestPetStoreTransactionGeneratorJob;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-bigpetstore\bigpetstore-mapreduce\src\test\java\org\apache\bigtop\bigpetstore\generator\TestPetStoreTransactionGeneratorJob.java;;104;2;2;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-bigtop;TestLoadGen;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-bigpetstore\bigpetstore-transaction-queue\src\test\java\org\apache\bigtop\bigpetstore\qstream\TestLoadGen.java;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-bigpetstore\bigpetstore-transaction-queue\src\main\java\org\apache\bigtop\bigpetstore\qstream\LoadGen.java;88;3;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
test-smells-bigtop;TestProduct;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\test\java\org\apache\bigtop\datagenerators\bigpetstore\datamodels\TestProduct.java;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\main\java\org\apache\bigtop\datagenerators\bigpetstore\datamodels\Product.java;77;3;5;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-bigtop;TestCustomerLocationPDF;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\test\java\org\apache\bigtop\datagenerators\bigpetstore\generators\customer\TestCustomerLocationPDF.java;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\main\java\org\apache\bigtop\datagenerators\bigpetstore\generators\customer\CustomerLocationPDF.java;57;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-bigtop;TestCustomerSampler;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\test\java\org\apache\bigtop\datagenerators\bigpetstore\generators\customer\TestCustomerSampler.java;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\main\java\org\apache\bigtop\datagenerators\bigpetstore\generators\customer\CustomerSampler.java;108;2;5;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-bigtop;TestCustomerSamplerBuilder;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\test\java\org\apache\bigtop\datagenerators\bigpetstore\generators\customer\TestCustomerSamplerBuilder.java;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\main\java\org\apache\bigtop\datagenerators\bigpetstore\generators\customer\CustomerSamplerBuilder.java;67;1;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-bigtop;TestCartesianProductBase;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\test\java\org\apache\bigtop\datagenerators\bigpetstore\generators\products\cartesian\TestCartesianProductBase.java;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\main\java\org\apache\bigtop\datagenerators\bigpetstore\generators\products\cartesian\CartesianProductBase.java;57;1;9;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;3;0;0;0;0
test-smells-bigtop;TestCartesianProductField;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\test\java\org\apache\bigtop\datagenerators\bigpetstore\generators\products\cartesian\TestCartesianProductField.java;C:\Users\crist\.jnose_projects\test-smells-bigtop\bigtop-data-generators\bigpetstore-data-generator\src\main\java\org\apache\bigtop\datagenerators\bigpetstore\generators\products\cartesian\CartesianProductField.java;74;1;26;1;0;0;0;0;0;4;0;0;0;0;0;1;0;0;9;0;0;0;0
