App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-JDI;PerformanceTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-httpTests\src\test\java\com\epam\jdi\httptests\PerformanceTests.java;;27;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;ServiceTest;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-httpTests\src\test\java\com\epam\jdi\httptests\ServiceTest.java;;92;8;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;TrelloTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-httpTests\src\test\java\com\epam\jdi\httptests\TrelloTests.java;;86;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;TEST;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-guitests\src\test\java\com\epam\jdi\uitests\guitesting\unittests\TEST.java;;59;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;ContactTest;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-mobiletests\src\test\java\com\epam\jdi\androidtests\tests\ContactTest.java;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-wintests\src\main\java\com\epam\jdi\uitests\testing\unittests\entities\Contact.java;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;SmokeTest;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-mobiletests\src\test\java\com\epam\jdi\androidtests\tests\SmokeTest.java;;66;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
test-smells-JDI;CareerTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-tutorialtests\src\test\java\com\epam\jdi\uitests\testing\career\common\tests\CareerTests.java;;28;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;SimpleTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-tutorialtests\src\test\java\com\epam\jdi\uitests\testing\career\common\tests\SimpleTests.java;;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;RootAnnotationTest;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-tutorialtests\src\test\java\com\epam\jdi\uitests\testing\simple\examples\RootAnnotationTest.java;;28;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;FrameTest;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-tutorialtests\src\test\java\com\epam\jdi\uitests\testing\w3c\examples\tests\FrameTest.java;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\JDI\jdi-uitest-web\src\main\java\com\epam\jdi\uitests\web\selenium\elements\pageobjects\annotations\Frame.java;31;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;PopupTest;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-tutorialtests\src\test\java\com\epam\jdi\uitests\testing\w3c\examples\tests\PopupTest.java;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\JDI\jdi-uitest-web\src\main\java\com\epam\jdi\uitests\web\selenium\elements\composite\Popup.java;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;XMLLoggerTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-tutorialtests\src\test\java\com\epam\jdi\uitests\testing\xmllogger\XMLLoggerTests.java;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\JDI\jdi-uitest-core\src\main\java\com\epam\jdi\uitests\core\logger\XMLLogger.java;40;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-JDI;AngularTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-web-examples\src\test\java\org\mytests\tests\AngularTests.java;;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;TableFormSelenideTest;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-web-examples\src\test\java\org\mytests\tests\TableFormSelenideTest.java;;38;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;TableFormTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-web-examples\src\test\java\org\mytests\tests\TableFormTests.java;;53;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;TextTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-web-examples\src\test\java\org\mytests\tests\TextTests.java;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\JDI\jdi-uitest-web\src\main\java\com\epam\jdi\uitests\web\selenium\elements\common\Text.java;25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;FrameTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-webtests\src\test\java\com\epam\jdi\uitests\testing\unittests\dataproviders\FrameTests.java;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\JDI\jdi-uitest-web\src\main\java\com\epam\jdi\uitests\web\selenium\elements\pageobjects\annotations\Frame.java;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;JComboBoxTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-webtests\src\test\java\com\epam\jdi\uitests\testing\unittests\tests\annotations\JComboBoxTests.java;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\JDI\jdi-uitest-web\src\main\java\com\epam\jdi\uitests\web\selenium\elements\pageobjects\annotations\objects\JComboBox.java;51;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-JDI;JDropdownTests;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\Tests\jdi-uitest-webtests\src\test\java\com\epam\jdi\uitests\testing\unittests\tests\annotations\JDropdownTests.java;C:\Users\crist\.jnose_projects\test-smells-JDI\Java\JDI\jdi-uitest-win\src\main\java\com\epam\jdi\uitests\win\winnium\elements\pageobjects\annotations\objects\JDropdown.java;46;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
