App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-openwebbeans-meecrowave;ServiceTest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\beanvalidation\src\test\java\org\apache\meecrowave\beanvalidation\itest\ServiceTest.java;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\beanvalidation\src\main\java\org\apache\meecrowave\beanvalidation\itest\Service.java;58;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-openwebbeans-meecrowave;DispatchEndpointTest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\dispatch-jsp\src\test\java\org\apache\meecrowave\it\jsp\dispatch\DispatchEndpointTest.java;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\dispatch-jsp\src\main\java\org\apache\meecrowave\it\jsp\dispatch\DispatchEndpoint.java;53;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-openwebbeans-meecrowave;RunWithoutCxfTest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\no-cxf\src\test\java\org\apache\meecrowave\nocxf\itest\RunWithoutCxfTest.java;;57;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-openwebbeans-meecrowave;SSETest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\sse\src\test\java\org\apache\meecrowave\tests\sse\SSETest.java;;84;4;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-openwebbeans-meecrowave;WSTest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\sse\src\test\java\org\apache\meecrowave\tests\ws\WSTest.java;;109;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openwebbeans-meecrowave;SslDefaultConfigurationTest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\ssl\src\test\java\org\apache\meecrowave\tests\ssl\SslDefaultConfigurationTest.java;;76;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openwebbeans-meecrowave;SslHostConfigPropertiesTest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\ssl\src\test\java\org\apache\meecrowave\tests\ssl\SslHostConfigPropertiesTest.java;;76;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openwebbeans-meecrowave;TlsVirtualHostPropertiesTest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\ssl\src\test\java\org\apache\meecrowave\tests\ssl\TlsVirtualHostPropertiesTest.java;;136;6;19;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0
test-smells-openwebbeans-meecrowave;JAXWSTest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\integration-tests\webservices\src\test\java\org\apache\meecrowave\tests\webservice\JAXWSTest.java;;54;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openwebbeans-meecrowave;MeecrowaveContainerTest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\meecrowave-arquillian\src\test\java\org\apache\meecrowave\arquillian\MeecrowaveContainerTest.java;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\meecrowave-arquillian\src\main\java\org\apache\meecrowave\arquillian\MeecrowaveContainer.java;63;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-openwebbeans-meecrowave;ListeningTest;C:\Users\crist\.jnose_projects\test-smells-openwebbeans-meecrowave\meecrowave-core\src\test\java\org\apache\meecrowave\api\ListeningTest.java;;102;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
