App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-clickhouse-java;BalancedClickhouseDataSourceTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\BalancedClickhouseDataSourceTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\BalancedClickhouseDataSource.java;181;11;9;3;0;0;0;0;0;5;0;0;2;0;0;2;0;0;4;1;0;0;4
test-smells-clickhouse-java;ClickHouseConnectionTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\ClickHouseConnectionTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\ClickHouseConnection.java;143;5;17;0;0;0;0;0;0;11;2;0;0;0;0;1;0;0;2;1;0;0;0
test-smells-clickhouse-java;ClickHouseDataSourceTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\ClickHouseDataSourceTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\ClickHouseDataSource.java;58;2;10;2;0;0;0;0;0;4;0;0;0;0;0;1;0;0;1;3;0;0;4
test-smells-clickhouse-java;ClickhouseJdbcUrlParserTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\ClickhouseJdbcUrlParserTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\ClickhouseJdbcUrlParser.java;28;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-clickhouse-java;ClickhouseLZ4StreamTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\ClickhouseLZ4StreamTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\response\ClickHouseLZ4Stream.java;33;1;1;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-clickhouse-java;ClickHouseStatementTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\ClickHouseStatementTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\ClickHouseStatement.java;137;6;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-clickhouse-java;ClickHouseUtilTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\ClickHouseUtilTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\ClickHouseUtil.java;31;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-clickhouse-java;ArrayTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\integration\ArrayTest.java;;174;8;15;0;0;0;0;0;0;2;7;0;1;0;0;1;0;0;0;0;0;0;0
test-smells-clickhouse-java;BatchInsertsTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\integration\BatchInsertsTest.java;;293;13;25;0;0;0;0;0;0;6;0;0;1;0;0;3;0;0;0;0;0;0;0
test-smells-clickhouse-java;ClickHouseDatabaseMetadataTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\integration\ClickHouseDatabaseMetadataTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\ClickHouseDatabaseMetadata.java;156;11;29;2;0;0;0;0;0;9;3;0;2;0;0;1;0;0;0;0;0;0;2
