App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-java-debug;BaseJdiTestCase;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\test\java\com\microsoft\java\debug\core\adapter\BaseJdiTestCase.java;;44;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-java-debug;ArrayObjectFormatterTest;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\test\java\com\microsoft\java\debug\core\adapter\formatter\ArrayObjectFormatterTest.java;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\main\java\com\microsoft\java\debug\core\adapter\formatter\ArrayObjectFormatter.java;84;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-java-debug;BooleanFormatterTest;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\test\java\com\microsoft\java\debug\core\adapter\formatter\BooleanFormatterTest.java;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\main\java\com\microsoft\java\debug\core\adapter\formatter\BooleanFormatter.java;100;6;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;1
test-smells-java-debug;CharacterFormatterTest;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\test\java\com\microsoft\java\debug\core\adapter\formatter\CharacterFormatterTest.java;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\main\java\com\microsoft\java\debug\core\adapter\formatter\CharacterFormatter.java;110;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
test-smells-java-debug;ClassObjectFormatterTest;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\test\java\com\microsoft\java\debug\core\adapter\formatter\ClassObjectFormatterTest.java;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\main\java\com\microsoft\java\debug\core\adapter\formatter\ClassObjectFormatter.java;80;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-java-debug;NullObjectFormatterTest;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\test\java\com\microsoft\java\debug\core\adapter\formatter\NullObjectFormatterTest.java;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\main\java\com\microsoft\java\debug\core\adapter\formatter\NullObjectFormatter.java;80;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
test-smells-java-debug;NumericFormatterTest;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\test\java\com\microsoft\java\debug\core\adapter\formatter\NumericFormatterTest.java;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\main\java\com\microsoft\java\debug\core\adapter\formatter\NumericFormatter.java;209;10;0;3;0;0;0;0;0;3;0;0;0;0;0;2;0;0;3;0;0;0;3
test-smells-java-debug;ObjectFormatterTest;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\test\java\com\microsoft\java\debug\core\adapter\formatter\ObjectFormatterTest.java;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\main\java\com\microsoft\java\debug\core\adapter\formatter\ObjectFormatter.java;108;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-java-debug;SimpleTypeFormatterTest;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\test\java\com\microsoft\java\debug\core\adapter\formatter\SimpleTypeFormatterTest.java;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\main\java\com\microsoft\java\debug\core\adapter\formatter\SimpleTypeFormatter.java;72;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
test-smells-java-debug;StringObjectFormatterTest;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\test\java\com\microsoft\java\debug\core\adapter\formatter\StringObjectFormatterTest.java;C:\Users\crist\.jnose_projects\test-smells-java-debug\com.microsoft.java.debug.core\src\main\java\com\microsoft\java\debug\core\adapter\formatter\StringObjectFormatter.java;115;6;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1
